project_id,project_type,location,sqft,floors,num_units,planned_duration_weeks,actual_duration_weeks,schedule_delay_pct,estimated_cost_cad,actual_cost_cad,cost_overrun_pct,contractor_rating,complexity_score,team_experience_years,num_change_orders,weather_risk_factor,material_volatility,num_subcontractors,budget_pressure,risk_score,risk_score_original,on_budget,on_schedule,data_source
SYN_01804,industrial_warehouse,Toronto,214814.0,1,0,250.6,225.6,-10.0,39487590.88,42592380.84,7.86,3.4,5,12.0,8,0.28,0.63,11,0.69,48.8,7.6,False,True,synthetic_industry_based
SYN_01805,infrastructure_bridge,Winnipeg,4338.0,0,0,92.3,89.1,-3.55,15317953.89,15728957.65,2.68,3.4,5,9.3,0,0.51,0.34,3,0.0,43.9,10.2,True,True,synthetic_industry_based
SYN_01806,residential_multi_family,Toronto,173446.0,19,173,854.2,851.5,-0.32,43921195.43,40487769.74,-7.82,5.0,6,13.0,6,0.39,0.4,15,0.57,42.4,10.7,True,True,synthetic_industry_based
SYN_01807,residential_single_family,Victoria,2133.0,1,2,33.9,30.8,-9.2,674056.08,793332.99,17.7,4.1,3,9.5,3,0.21,0.28,3,0.46,33.4,21.7,False,True,synthetic_industry_based
SYN_01808,residential_single_family,Vancouver,2132.0,1,2,31.3,36.8,17.68,456633.69,503524.0,10.27,2.7,3,6.9,4,0.41,0.15,7,0.63,44.2,19.5,False,False,synthetic_industry_based
SYN_01809,infrastructure_bridge,Victoria,329.0,0,0,7.4,7.2,-2.6,1792466.28,2136813.8,19.21,4.2,5,7.6,7,0.18,0.07,3,0.0,34.7,34.4,False,True,synthetic_industry_based
SYN_01810,commercial_retail,Vancouver,95574.0,2,0,505.6,567.1,12.16,26432903.15,33859049.44,28.09,3.3,5,12.9,13,0.4,0.41,11,0.53,46.8,31.8,False,False,synthetic_industry_based
SYN_01811,residential_single_family,Winnipeg,1349.0,1,1,18.1,21.6,19.34,297558.26,319497.22,7.37,3.6,3,5.7,2,0.46,0.31,3,0.62,40.6,17.6,False,False,synthetic_industry_based
SYN_01812,healthcare_hospital,Saskatoon,471922.0,11,0,3023.5,3306.6,9.36,237755573.35,262403689.72,10.37,5.0,9,5.8,14,0.35,0.66,64,0.14,60.2,39.0,False,False,synthetic_industry_based
SYN_01813,residential_multi_family,Montreal,193705.0,7,193,1135.7,1393.6,22.71,67287651.99,73554029.09,9.31,4.4,6,6.4,6,0.48,0.36,24,0.41,53.0,30.3,False,False,synthetic_industry_based
SYN_01814,education_school,Calgary,120280.0,2,0,620.1,621.9,0.3,53806624.19,68651322.76,27.59,4.2,6,16.6,9,0.47,0.26,10,0.24,33.1,42.7,False,True,synthetic_industry_based
SYN_01815,residential_single_family,Montreal,1305.0,1,1,21.2,19.0,-10.0,407019.06,492821.01,21.08,3.4,3,8.2,5,0.37,0.45,3,0.47,39.6,57.7,False,True,synthetic_industry_based
SYN_01816,residential_multi_family,Ottawa,39100.0,8,39,256.6,295.5,15.18,13836637.31,16109538.55,16.43,2.4,4,9.4,3,0.35,0.51,4,0.4,47.0,10.8,False,False,synthetic_industry_based
SYN_01817,residential_multi_family,Calgary,129178.0,9,129,896.9,826.8,-7.81,52576537.79,61899189.13,17.73,3.9,6,12.2,7,0.47,0.66,15,0.31,46.3,9.9,False,True,synthetic_industry_based
SYN_01818,residential_multi_family,Vancouver,144110.0,10,144,499.1,561.3,12.46,57218396.5,57969656.46,1.31,4.3,5,8.3,3,0.35,0.65,17,0.32,46.6,41.1,True,False,synthetic_industry_based
SYN_01819,commercial_retail,Ottawa,83000.0,2,0,657.6,591.9,-10.0,14831866.87,14822911.33,-0.06,3.7,5,12.3,1,0.5,0.57,9,0.7,47.4,20.5,True,True,synthetic_industry_based
SYN_01820,residential_multi_family,Victoria,21068.0,2,21,111.7,140.0,25.41,10529974.72,10861850.6,3.15,3.8,3,12.5,1,0.35,0.41,3,0.15,29.6,51.7,True,False,synthetic_industry_based
SYN_01821,residential_multi_family,Winnipeg,104895.0,9,104,663.4,864.4,30.3,32134740.93,30189385.53,-6.05,4.4,6,13.5,4,0.58,0.46,14,0.48,46.0,42.6,True,False,synthetic_industry_based
SYN_01822,residential_single_family,Montreal,1223.0,2,1,16.4,17.6,7.28,276758.83,324610.82,17.29,3.4,3,5.7,4,0.39,0.37,3,0.61,41.2,12.6,False,False,synthetic_industry_based
SYN_01823,commercial_office,Edmonton,70906.0,13,0,371.6,421.6,13.46,28881222.69,31242172.96,8.17,3.5,6,5.4,8,0.5,0.63,15,0.31,55.0,36.3,False,False,synthetic_industry_based
SYN_01824,residential_single_family,Halifax,2355.0,1,2,22.8,25.3,10.6,710702.81,839372.07,18.1,3.6,3,7.7,7,0.39,0.24,3,0.49,37.2,37.2,False,False,synthetic_industry_based
SYN_01825,commercial_office,Winnipeg,66460.0,40,0,286.4,338.2,18.09,24086296.98,30465459.52,26.48,4.0,7,4.2,9,0.47,0.44,10,0.38,55.8,53.6,False,False,synthetic_industry_based
SYN_01826,residential_single_family,Montreal,3049.0,2,3,54.5,57.2,5.08,844563.73,1067570.85,26.41,3.0,3,13.6,8,0.37,0.29,3,0.53,35.6,41.3,False,False,synthetic_industry_based
SYN_01827,commercial_retail,Edmonton,79599.0,1,0,495.0,585.0,18.18,16032077.77,21767990.79,35.78,4.2,4,7.8,11,0.42,0.61,3,0.66,45.4,35.1,False,False,synthetic_industry_based
SYN_01828,education_school,Vancouver,127599.0,3,0,516.6,464.9,-10.0,43895381.75,46863561.02,6.76,4.3,6,10.1,4,0.26,0.63,16,0.41,44.8,41.1,False,True,synthetic_industry_based
SYN_01829,residential_single_family,Saskatoon,4027.0,1,4,69.7,62.7,-10.0,1055505.93,1090501.77,3.32,4.2,3,10.3,0,0.39,0.31,3,0.55,31.4,49.9,True,True,synthetic_industry_based
SYN_01830,residential_multi_family,Calgary,162426.0,5,162,981.9,1024.3,4.32,56069098.97,52805536.73,-5.82,5.0,5,10.2,5,0.45,0.41,26,0.41,43.8,41.9,True,True,synthetic_industry_based
SYN_01831,residential_multi_family,Saskatoon,111285.0,10,111,521.8,607.9,16.48,20131064.4,27426681.26,36.24,4.1,6,7.2,8,0.51,0.59,17,0.69,56.0,36.5,False,False,synthetic_industry_based
SYN_01832,industrial_warehouse,Toronto,358229.0,1,0,575.5,646.2,12.28,52550249.54,75784159.81,44.21,4.5,6,13.2,21,0.35,0.5,25,0.75,51.8,28.5,False,False,synthetic_industry_based
SYN_01833,residential_multi_family,Edmonton,107041.0,5,107,653.5,818.5,25.26,32894981.53,48780948.44,48.29,4.1,5,12.3,15,0.47,0.46,16,0.48,44.1,33.1,False,False,synthetic_industry_based
SYN_01834,residential_single_family,Montreal,1712.0,1,1,19.1,18.7,-2.07,317669.16,301334.63,-5.14,3.9,3,12.6,0,0.32,0.15,3,0.68,32.3,23.1,True,True,synthetic_industry_based
SYN_01835,renovation_commercial,Winnipeg,41766.0,8,0,96.4,96.1,-0.31,7465495.88,10131439.86,35.71,4.0,4,7.3,11,0.56,0.51,4,0.7,50.2,40.9,False,True,synthetic_industry_based
SYN_01836,commercial_office,Winnipeg,469535.0,9,0,2261.4,2441.7,7.97,231408882.43,250127725.8,8.09,3.4,8,8.6,15,0.5,0.72,65,0.16,63.0,32.7,False,False,synthetic_industry_based
SYN_01837,residential_single_family,Ottawa,3014.0,2,3,50.7,45.7,-10.0,931572.52,791836.64,-15.0,4.3,3,15.8,0,0.42,0.38,3,0.47,25.8,12.0,True,True,synthetic_industry_based
SYN_01838,infrastructure_bridge,Halifax,3784.0,0,0,132.0,153.2,16.07,12332619.21,14338902.33,16.27,3.5,5,4.7,7,0.45,0.31,3,0.0,47.6,33.0,False,False,synthetic_industry_based
SYN_01839,commercial_office,Winnipeg,10143.0,47,0,55.0,55.5,0.95,3168065.4,3021474.84,-4.63,4.4,6,15.0,2,0.47,0.46,3,0.47,36.8,21.8,True,True,synthetic_industry_based
SYN_01840,residential_single_family,Vancouver,1913.0,1,1,36.6,43.1,17.68,426834.75,550210.08,28.9,3.4,3,5.1,4,0.29,0.29,3,0.62,39.5,49.8,False,False,synthetic_industry_based
SYN_01841,residential_single_family,Calgary,4284.0,1,4,56.6,68.0,20.26,857970.82,897404.37,4.6,3.0,3,4.5,0,0.44,0.38,4,0.66,49.1,31.5,True,False,synthetic_industry_based
SYN_01842,education_school,Ottawa,166980.0,2,0,859.2,832.5,-3.12,60074043.65,61495767.91,2.37,4.4,6,15.5,7,0.49,0.64,19,0.39,41.6,7.4,True,True,synthetic_industry_based
SYN_01843,commercial_retail,Victoria,28216.0,2,0,166.6,160.5,-3.69,6509268.97,6433887.47,-1.16,4.2,3,14.6,0,0.3,0.26,3,0.61,33.0,16.8,True,True,synthetic_industry_based
SYN_01844,residential_multi_family,Edmonton,159343.0,11,159,980.8,911.8,-7.03,38748702.93,43596432.69,12.51,4.7,6,10.9,9,0.58,0.39,18,0.59,45.8,20.5,False,True,synthetic_industry_based
SYN_01845,renovation_commercial,Ottawa,48009.0,6,0,370.4,333.4,-10.0,9006718.29,11262181.72,25.04,3.3,4,9.3,9,0.37,0.56,3,0.68,51.3,16.5,False,True,synthetic_industry_based
SYN_01846,industrial_warehouse,Halifax,242455.0,1,0,642.6,589.5,-8.26,29737141.83,29961980.35,0.76,5.0,6,12.1,4,0.45,0.45,13,0.79,45.8,20.8,True,True,synthetic_industry_based
SYN_01847,commercial_office,Winnipeg,178679.0,13,0,620.6,624.3,0.59,61913826.79,71048357.96,14.75,4.2,7,11.2,8,0.47,0.73,27,0.41,56.4,22.7,False,True,synthetic_industry_based
SYN_01848,industrial_warehouse,Vancouver,273954.0,1,0,687.2,866.4,26.07,50139631.81,53300201.06,6.3,4.5,6,5.9,8,0.26,0.46,16,0.69,49.6,49.8,False,False,synthetic_industry_based
SYN_01849,education_school,Halifax,164650.0,3,0,911.4,1283.7,40.85,44617294.47,52840431.25,18.43,4.2,6,10.2,7,0.42,0.38,14,0.54,46.3,50.0,False,False,synthetic_industry_based
SYN_01850,infrastructure_bridge,Winnipeg,1315.0,0,0,34.0,42.6,25.45,5045234.57,6275022.8,24.38,3.2,5,4.4,7,0.64,0.12,3,0.0,48.8,29.7,False,False,synthetic_industry_based
SYN_01851,commercial_office,Vancouver,400421.0,4,0,985.9,1036.8,5.17,170836202.64,195176458.74,14.25,4.9,7,9.9,13,0.27,0.7,62,0.27,54.1,28.0,False,False,synthetic_industry_based
SYN_01852,residential_multi_family,Toronto,48798.0,5,48,258.1,354.3,37.25,23127817.81,25930632.56,12.12,2.9,3,7.0,5,0.27,0.55,3,0.19,39.4,30.6,False,False,synthetic_industry_based
SYN_01853,residential_multi_family,Victoria,41559.0,3,41,202.8,224.5,10.69,12788746.8,14122410.56,10.43,4.0,3,9.5,5,0.16,0.6,3,0.48,38.8,25.4,False,False,synthetic_industry_based
SYN_01854,residential_single_family,Ottawa,2065.0,1,2,28.2,37.8,34.09,793336.22,858630.87,8.23,4.0,3,2.0,1,0.32,0.33,3,0.35,38.8,60.5,False,False,synthetic_industry_based
SYN_01855,commercial_office,Edmonton,154748.0,8,0,908.8,1045.2,15.0,53761064.83,63298207.29,17.74,3.7,7,10.6,10,0.44,0.27,29,0.41,53.4,9.9,False,False,synthetic_industry_based
SYN_01856,residential_multi_family,Montreal,166934.0,5,166,863.9,1049.9,21.52,46227305.59,50626402.98,9.52,4.7,5,9.5,6,0.49,0.55,19,0.53,48.6,10.1,False,False,synthetic_industry_based
SYN_01857,residential_multi_family,Montreal,89625.0,8,89,698.4,828.8,18.67,24576732.42,29979948.26,21.99,3.4,6,10.1,5,0.43,0.35,13,0.53,48.2,11.2,False,False,synthetic_industry_based
SYN_01858,commercial_office,Victoria,130299.0,29,0,663.8,643.2,-3.1,74778106.85,71218487.0,-4.76,5.0,8,10.0,1,0.31,0.46,20,0.02,40.0,13.8,True,True,synthetic_industry_based
SYN_01859,industrial_warehouse,Toronto,428552.0,1,0,930.1,1028.5,10.58,83501008.04,91600656.21,9.7,4.1,6,10.4,10,0.41,0.3,28,0.67,50.8,37.7,False,False,synthetic_industry_based
SYN_01860,industrial_warehouse,Montreal,172028.0,1,0,500.4,547.1,9.31,21858410.2,21114089.59,-3.41,4.3,5,6.8,1,0.41,0.29,14,0.78,49.5,23.4,True,False,synthetic_industry_based
SYN_01861,renovation_commercial,Ottawa,14757.0,8,0,56.1,68.7,22.52,3221184.65,2738006.95,-15.0,4.3,4,7.2,0,0.46,0.33,5,0.63,45.2,22.9,True,False,synthetic_industry_based
SYN_01862,industrial_warehouse,Toronto,144281.0,1,0,326.9,354.8,8.54,20060021.42,21418039.3,6.77,4.4,4,12.5,6,0.37,0.43,8,0.76,39.8,11.8,False,False,synthetic_industry_based
SYN_01863,industrial_warehouse,Edmonton,489571.0,1,0,693.2,623.9,-10.0,83122058.99,95288877.15,14.64,3.4,6,10.8,13,0.46,0.35,32,0.71,55.2,45.0,False,True,synthetic_industry_based
SYN_01864,residential_single_family,Winnipeg,3621.0,1,3,55.7,52.7,-5.43,913308.41,1029922.87,12.77,4.5,3,10.2,4,0.56,0.3,3,0.57,32.2,31.0,False,True,synthetic_industry_based
SYN_01865,industrial_warehouse,Montreal,25735.0,1,0,69.7,90.6,30.06,2448947.87,2704406.74,10.43,2.7,3,7.2,4,0.41,0.19,3,0.84,46.8,52.9,False,False,synthetic_industry_based
SYN_01866,healthcare_hospital,Saskatoon,346313.0,13,0,2175.4,2060.7,-5.27,179288773.61,222748500.52,24.24,5.0,9,12.8,13,0.51,0.75,53,0.12,57.4,43.3,False,True,synthetic_industry_based
SYN_01867,commercial_retail,Edmonton,41531.0,2,0,333.5,366.1,9.76,8350473.98,9723472.72,16.44,4.1,3,5.5,5,0.6,0.65,3,0.66,46.0,21.6,False,False,synthetic_industry_based
SYN_01868,industrial_warehouse,Victoria,179065.0,1,0,630.5,701.3,11.23,35546573.46,46814794.14,31.7,3.5,5,10.7,15,0.23,0.48,15,0.66,46.0,35.5,False,False,synthetic_industry_based
SYN_01869,residential_single_family,Saskatoon,4381.0,2,4,73.3,72.8,-0.69,924353.8,1060404.08,14.72,3.6,3,9.7,5,0.5,0.44,6,0.64,44.6,35.5,False,True,synthetic_industry_based
SYN_01870,industrial_warehouse,Calgary,222296.0,1,0,348.1,402.4,15.62,30766366.24,34160897.75,11.03,3.4,5,10.1,9,0.37,0.64,15,0.76,50.9,18.2,False,False,synthetic_industry_based
SYN_01871,healthcare_hospital,Halifax,757972.0,12,0,4052.9,4312.3,6.4,606711698.61,586495060.62,-3.33,4.6,9,14.7,17,0.41,0.66,113,0.0,55.3,12.4,True,False,synthetic_industry_based
SYN_01872,healthcare_hospital,Vancouver,641089.0,10,0,3152.1,3749.3,18.95,526620781.49,619420317.47,17.62,3.8,9,8.7,19,0.32,0.82,97,0.0,64.2,21.3,False,False,synthetic_industry_based
SYN_01873,residential_multi_family,Vancouver,105155.0,13,105,564.5,528.8,-6.34,31368386.45,37621432.13,19.93,5.0,6,11.4,4,0.26,0.44,8,0.49,37.4,26.9,False,True,synthetic_industry_based
SYN_01874,residential_single_family,Calgary,3256.0,2,3,34.3,38.7,12.97,828075.46,757088.43,-8.57,4.6,3,10.8,0,0.42,0.1,3,0.57,28.4,42.4,True,False,synthetic_industry_based
SYN_01875,renovation_commercial,Victoria,25872.0,9,0,76.8,78.8,2.6,5730809.39,4871187.98,-15.0,4.9,4,12.0,0,0.27,0.14,3,0.62,33.8,39.4,True,True,synthetic_industry_based
SYN_01876,residential_multi_family,Victoria,78774.0,3,78,262.0,310.0,18.32,23300078.65,30382310.11,30.4,3.2,4,6.1,15,0.17,0.43,4,0.5,42.7,46.0,False,False,synthetic_industry_based
SYN_01877,commercial_office,Ottawa,312275.0,40,0,2047.2,2568.3,25.46,113398011.91,125752559.25,10.89,4.2,9,12.9,10,0.48,0.7,49,0.38,59.7,27.6,False,False,synthetic_industry_based
SYN_01878,commercial_retail,Edmonton,36021.0,1,0,229.8,260.3,13.27,8028436.01,8212039.07,2.29,3.1,3,7.5,0,0.42,0.38,3,0.62,44.9,23.0,True,False,synthetic_industry_based
SYN_01879,residential_single_family,Saskatoon,1615.0,1,1,24.2,31.5,30.19,401713.79,498745.39,24.15,3.1,3,7.0,9,0.54,0.23,3,0.58,42.0,58.0,False,False,synthetic_industry_based
SYN_01880,residential_multi_family,Victoria,122857.0,8,122,588.1,529.3,-10.0,39673395.59,48962328.45,23.41,4.8,6,12.4,10,0.29,0.38,13,0.45,40.2,41.6,False,True,synthetic_industry_based
SYN_01881,industrial_warehouse,Edmonton,286930.0,1,0,613.8,632.4,3.03,35165332.93,44284789.92,25.93,5.0,6,13.4,10,0.47,0.43,20,0.79,45.8,29.6,False,True,synthetic_industry_based
SYN_01882,residential_multi_family,Edmonton,70087.0,12,70,317.5,330.4,4.05,27940371.8,36864472.97,31.94,3.5,5,6.1,13,0.48,0.63,9,0.32,47.9,61.5,False,True,synthetic_industry_based
SYN_01883,education_school,Calgary,28069.0,2,0,87.7,90.5,3.21,11166744.31,12293113.58,10.09,3.5,4,5.8,3,0.5,0.34,3,0.32,42.2,26.7,False,True,synthetic_industry_based
SYN_01884,residential_multi_family,Ottawa,25033.0,15,25,120.9,110.9,-8.26,7916834.85,6729309.62,-15.0,4.5,4,11.5,3,0.42,0.34,3,0.46,33.5,18.0,True,True,synthetic_industry_based
SYN_01885,commercial_office,Halifax,276104.0,49,0,1510.8,1359.8,-10.0,111078402.26,114907034.35,3.45,5.0,9,12.8,6,0.38,0.77,43,0.31,55.2,28.7,True,True,synthetic_industry_based
SYN_01886,commercial_retail,Montreal,59724.0,1,0,441.7,505.1,14.35,12298745.21,13161300.33,7.01,3.1,4,10.3,6,0.38,0.5,3,0.65,43.2,35.7,False,False,synthetic_industry_based
SYN_01887,education_school,Victoria,118580.0,3,0,552.6,693.8,25.54,52902159.56,65267402.09,23.37,4.2,6,10.4,11,0.25,0.51,11,0.24,41.4,54.4,False,False,synthetic_industry_based
SYN_01888,industrial_warehouse,Winnipeg,25940.0,1,0,79.0,76.6,-3.04,3206905.3,3366125.27,4.96,4.0,3,11.7,4,0.65,0.41,3,0.79,40.4,10.4,True,True,synthetic_industry_based
SYN_01889,residential_single_family,Victoria,3371.0,1,3,40.9,51.5,26.07,951446.32,1090139.49,14.58,3.5,3,12.3,3,0.19,0.27,4,0.52,31.4,27.1,False,False,synthetic_industry_based
SYN_01890,residential_single_family,Edmonton,1613.0,2,1,17.7,21.3,20.47,382634.81,520689.76,36.08,3.8,3,7.3,12,0.48,0.39,4,0.6,40.5,53.9,False,False,synthetic_industry_based
SYN_01891,commercial_office,Montreal,294326.0,5,0,1538.0,1789.5,16.35,102821563.93,137004942.82,33.25,4.0,7,7.5,13,0.36,0.73,43,0.4,60.9,20.5,False,False,synthetic_industry_based
SYN_01892,residential_multi_family,Vancouver,174658.0,17,174,726.8,780.2,7.34,65352811.44,64326646.65,-1.57,4.5,6,13.9,3,0.4,0.49,19,0.36,42.3,32.1,True,False,synthetic_industry_based
SYN_01893,education_school,Victoria,100301.0,3,0,327.3,340.7,4.1,41891588.92,53414704.98,27.51,4.2,5,11.6,8,0.3,0.36,7,0.29,36.2,49.0,False,True,synthetic_industry_based
SYN_01894,infrastructure_bridge,Calgary,451.0,0,0,6.2,5.9,-5.42,3359284.95,4174765.42,24.28,3.8,5,11.5,5,0.41,0.3,3,0.0,35.9,5.6,False,True,synthetic_industry_based
SYN_01895,residential_single_family,Saskatoon,1737.0,1,1,29.0,31.2,7.52,324462.29,464744.28,43.24,3.3,3,7.0,12,0.37,0.41,4,0.68,42.8,48.6,False,False,synthetic_industry_based
SYN_01896,commercial_office,Saskatoon,407598.0,24,0,1789.8,1666.8,-6.87,150780793.31,147341857.56,-2.28,4.9,9,17.4,9,0.35,0.73,61,0.37,50.8,18.1,True,True,synthetic_industry_based
SYN_01897,residential_single_family,Halifax,2315.0,1,2,31.5,32.7,3.75,530631.06,705700.42,32.99,4.6,3,12.9,10,0.34,0.47,3,0.61,31.8,30.9,False,True,synthetic_industry_based
SYN_01898,residential_single_family,Saskatoon,3054.0,1,3,45.6,55.9,22.54,783764.81,839566.31,7.12,3.8,3,6.5,2,0.43,0.25,3,0.56,38.0,46.2,False,False,synthetic_industry_based
SYN_01899,residential_multi_family,Vancouver,192719.0,6,192,755.7,816.1,7.99,69744759.97,76235756.48,9.31,3.9,6,9.5,6,0.45,0.58,20,0.38,51.4,24.1,False,False,synthetic_industry_based
SYN_01900,residential_multi_family,Edmonton,194378.0,10,194,1385.4,1620.4,16.96,49066721.1,79067954.03,61.14,4.3,6,13.2,26,0.49,0.4,21,0.57,51.2,54.4,False,False,synthetic_industry_based
SYN_01901,residential_single_family,Calgary,3571.0,1,3,43.4,46.4,7.0,1051932.31,1185004.75,12.65,3.3,3,6.5,4,0.4,0.32,3,0.5,39.5,10.2,False,False,synthetic_industry_based
SYN_01902,residential_single_family,Edmonton,4767.0,1,4,65.7,68.6,4.43,1622069.14,1504257.2,-7.26,4.8,3,12.2,0,0.58,0.41,3,0.42,30.0,21.4,True,True,synthetic_industry_based
SYN_01903,residential_single_family,Ottawa,3635.0,2,3,51.7,50.8,-1.85,1116049.99,948642.49,-15.0,4.4,3,13.1,0,0.4,0.39,3,0.48,30.5,60.2,True,True,synthetic_industry_based
SYN_01904,residential_multi_family,Saskatoon,13629.0,18,13,94.9,86.9,-8.37,3368652.01,3281229.26,-2.6,4.4,4,12.6,2,0.47,0.31,3,0.58,35.9,34.0,True,True,synthetic_industry_based
SYN_01905,residential_multi_family,Montreal,77943.0,2,77,398.8,435.7,9.26,29211754.82,27231964.94,-6.78,4.1,4,11.4,4,0.32,0.47,7,0.36,35.9,32.1,True,False,synthetic_industry_based
SYN_01906,commercial_office,Winnipeg,339767.0,33,0,1363.2,1352.0,-0.82,131872844.84,181339583.42,37.51,3.8,9,11.2,19,0.53,0.55,46,0.34,59.7,59.5,False,True,synthetic_industry_based
SYN_01907,residential_multi_family,Winnipeg,112797.0,11,112,585.7,562.2,-4.0,27360301.94,32762961.38,19.75,4.0,6,13.3,7,0.64,0.48,10,0.59,47.0,13.4,False,True,synthetic_industry_based
SYN_01908,residential_single_family,Edmonton,2326.0,2,2,26.0,27.5,5.93,595269.21,582861.65,-2.08,3.3,3,7.0,0,0.52,0.17,3,0.56,40.1,12.0,True,False,synthetic_industry_based
SYN_01909,commercial_retail,Victoria,95786.0,1,0,451.7,449.8,-0.43,26879099.22,30870376.42,14.85,3.9,4,10.5,5,0.22,0.47,8,0.52,38.1,27.9,False,True,synthetic_industry_based
SYN_01910,commercial_retail,Edmonton,32978.0,1,0,239.5,250.4,4.56,5947902.18,7491977.98,25.96,4.7,3,8.9,4,0.53,0.32,3,0.69,40.0,22.3,False,True,synthetic_industry_based
SYN_01911,industrial_warehouse,Winnipeg,111195.0,1,0,406.7,452.8,11.33,8993820.29,11429374.85,27.08,5.0,4,5.9,9,0.63,0.37,10,0.86,45.9,32.8,False,False,synthetic_industry_based
SYN_01912,residential_single_family,Montreal,3473.0,2,3,49.2,54.6,10.91,974565.03,1209074.63,24.06,3.8,3,12.1,8,0.35,0.39,3,0.52,33.0,25.3,False,False,synthetic_industry_based
SYN_01913,industrial_warehouse,Ottawa,314658.0,1,0,1191.7,1314.3,10.29,55067669.39,52432978.61,-4.78,4.7,6,11.2,6,0.4,0.57,15,0.7,46.4,28.3,True,False,synthetic_industry_based
SYN_01914,residential_multi_family,Halifax,72070.0,18,72,408.0,382.3,-6.31,18382653.57,25479981.3,38.61,3.2,5,15.1,18,0.44,0.47,9,0.57,40.8,48.0,False,True,synthetic_industry_based
SYN_01915,residential_multi_family,Winnipeg,106453.0,19,106,597.8,538.0,-10.0,26792592.69,22773703.79,-15.0,4.7,6,16.8,1,0.48,0.51,11,0.57,40.6,24.7,True,True,synthetic_industry_based
SYN_01916,residential_multi_family,Ottawa,188580.0,13,188,1437.1,1462.1,1.74,70069249.82,73060386.4,4.27,4.6,6,22.1,4,0.44,0.52,17,0.37,37.8,24.0,True,True,synthetic_industry_based
SYN_01917,commercial_retail,Victoria,20186.0,1,0,97.7,98.6,0.97,4191359.83,4510454.55,7.61,3.5,3,8.8,5,0.27,0.35,3,0.65,42.0,29.7,False,True,synthetic_industry_based
SYN_01918,commercial_office,Victoria,249231.0,8,0,875.3,1059.6,21.05,92834952.63,125963782.91,35.69,3.9,8,12.0,13,0.29,0.69,37,0.36,56.6,21.9,False,False,synthetic_industry_based
SYN_01919,infrastructure_bridge,Toronto,3455.0,0,0,93.1,98.3,5.61,19152018.82,18498039.88,-3.41,3.7,5,9.9,0,0.32,0.17,3,0.0,39.1,21.5,True,False,synthetic_industry_based
SYN_01920,residential_multi_family,Saskatoon,198810.0,2,198,925.7,841.1,-9.13,80202849.73,80980092.05,0.97,3.7,5,8.3,5,0.41,0.26,21,0.31,50.6,36.7,True,True,synthetic_industry_based
SYN_01921,residential_multi_family,Halifax,160307.0,6,160,861.9,871.5,1.11,40781943.71,46012820.8,12.83,4.7,6,10.1,7,0.39,0.4,15,0.57,43.6,23.8,False,True,synthetic_industry_based
SYN_01922,commercial_retail,Winnipeg,59028.0,2,0,290.8,266.1,-8.48,11935726.81,18107940.43,51.71,3.3,4,9.0,18,0.49,0.48,3,0.66,48.4,57.4,False,True,synthetic_industry_based
SYN_01923,residential_multi_family,Calgary,139195.0,8,139,565.3,508.8,-10.0,48157312.06,51957411.13,7.89,4.4,6,14.4,3,0.43,0.6,12,0.41,44.8,22.4,False,True,synthetic_industry_based
SYN_01924,residential_multi_family,Calgary,118383.0,12,118,706.6,714.8,1.15,45235741.9,53140048.16,17.47,5.0,6,12.7,8,0.39,0.52,8,0.35,37.3,60.1,False,True,synthetic_industry_based
SYN_01925,commercial_retail,Calgary,18231.0,1,0,124.4,157.6,26.68,4848261.94,6398922.87,31.98,3.0,3,10.2,9,0.35,0.45,7,0.55,41.2,51.7,False,False,synthetic_industry_based
SYN_01926,industrial_warehouse,Calgary,215334.0,1,0,341.5,375.6,9.98,24980168.43,31560265.46,26.34,2.7,5,15.3,13,0.54,0.41,15,0.8,48.7,20.9,False,False,synthetic_industry_based
SYN_01927,commercial_office,Ottawa,291795.0,29,0,841.9,962.4,14.31,142272220.14,158832397.16,11.64,4.2,9,6.7,7,0.39,0.64,45,0.17,60.0,16.1,False,False,synthetic_industry_based
SYN_01928,residential_multi_family,Victoria,69305.0,3,69,468.2,421.4,-10.0,25272205.72,26758905.37,5.88,4.4,4,6.6,2,0.34,0.51,8,0.38,40.6,10.7,False,True,synthetic_industry_based
